Sensor, Pedestrians
Princes Bridge, 40869
Town Hall (West), 35440
Bourke Street Mall (South), 28034
Flinders Street Station Underpass, 22892
Melbourne Central, 21889
Bourke Street Mall (North), 20442
Spencer St-Collins St (North), 18681
Southbank, 17086
The Arts Centre, 16985
Southern Cross Station, 15556
Chinatown-Swanston St (North), 14945
Birrarung Marr, 13291
Collins Place (South), 12383
Flinders La-Swanston St (West), 12136
Little Collins St-Swanston St (East), 11102
Collins Place (North), 9974
Melbourne Central-Elizabeth St (East), 9411
Lonsdale St (South), 9048
Bourke St - Spencer St (North), 8863
Collins Street (North), 8072
Elizabeth St-La Trobe St (East), 7494
QV Market-Elizabeth St (West), 7078
Spencer St-Collins St (South), 5656
Chinatown-Lt Bourke St (South), 5415
Grattan St-Swanston St (West), 5228
St Kilda Rd-Alexandra Gardens, 5023
Webb Bridge, 4984
Lygon St (West), 4825
Lonsdale St-Spring St (West), 4409
New Quay, 4074
Alfred Place, 4058
231 Bourke St, 3944
Bourke St-Russell St (West), 3925
Waterfront City, 3880
RMIT Building 14, 3283
Elizabeth St - Flinders St (East) - New footpath, 3147
Elizabeth St-Lonsdale St (South), 3090
Faraday St-Lygon St (West), 2943
Queen St (West), 2910
Victoria Point, 2686
Swanston St - City Square, 2654
QVM-Queen St (East), 2442
Lygon St (East), 2112
QVM-Franklin St (North), 1797
Lincoln-Swanston (West), 1700
Lonsdale St - Elizabeth St (North), 1593
Monash Rd-Swanston St (West), 1464
Bourke St Bridge, 1219
QV Market-Peel St, 1145
State Library - New, 1084
La Trobe St (North), 935
QVM-Therry St (South), 893
Flinders St- ACMI, 709
Errol Street (East), 590
Tin Alley-Swanston St (West), 502
Pelham St (South), 442
Harbour Esplanade (West) - Pedestrian path, 386
Building 80 RMIT, 379
Spring St- Flinders st (West), 328
Flinders Ln -Degraves St (Crossing), 313
Flinders St (South), 293
Macaulay Rd (North), 276
Flinders Ln -Degraves St (North), 226
Harbour Esplanade (West) - Bike Path, 155
Royal Pde - Grattan St, 147
Macaulay Rd- Bellair St, 121
Westwood Place, 97
Flinders Ln -Degraves St (South), 0
Bourke St - Spencer St (South), 0
Boyd Commuinty - Rear door, 0
Boyd Commuinty - Front door, 0
Pop-up Lib Elizabeth St Left entry, 0
Pop-up Lib Elizabeth St Right entry, 0
Queensberry St - Errol St (South), 0
